genero,municipio_de_nacimiento,pais,municipio_direccion,barrio_direccion,estrato,estado_civil,eps,zona,nivel_de_formacion,ocupacion,medio_de_transporte,estado,fecha_de_matricula,jornada,programa,periodo,nivel,edad,anio_matricula,mes_matricula,desercion,estrato_imputado
Femenino,Medellín,Colombia,Envigado,San Rafael,2,Separado(a),EPS Sura,Urbana,Básica secundaria,Empleado,Particular Motocicleta,Inactivo,2016-02-10 10:00:00,NOCHE,27T-TÉCNICO LABORAL EN MERCADEO Y VENTAS (Estudiantes Antiguos),2016-2,SEMESTRE 2,45,2016.0,2.0,1.0,0
Femenino,Medellín,Colombia,Medellín,,2,Soltero(a),Nueva Promotora de Salud - Nueva EPS,Urbana,Pregrado,Estudiante superior,A Pie,Inactivo,2017-01-12 10:00:00,DIURNA,04T-TÉCNICO LABORAL AUXILIAR EN SEGURIDAD Y PREVENCIÓN  DE RIESGOS LABORALES (Estudiantes Antiguos),2018-2,SEMESTRE 2,23,2017.0,1.0,1.0,0
Masculino,Envigado,Colombia,Envigado,El Dorado,3,Soltero(a),EPS Sura,Urbana,Media,Independiente,Público Bus o Buseta,Sancionado,2021-02-12 10:00:00,NOCHE,12T-TÉCNICO LABORAL EN AUXILIAR DE RECURSO HUMANO,2021-1,SEMESTRE 1,21,2021.0,2.0,1.0,0
Masculino,Medellín,Colombia,Envigado,La Mina,2,Soltero(a),,Rural,Media,Desempleado,Público Bus o Buseta,Aplazamiento Semestre,2021-02-11 10:00:00,NOCHE,09T-TÉCNICO LABORAL EN AUXILIAR ADMINISTRATIVO,2021-1,SEMESTRE 1,51,2021.0,2.0,0.0,0
Masculino,,Colombia,Envigado,Alcalá,3,Soltero(a),,Urbana,,,,Activo,2014-06-21 10:00:00,DIURNA,TÉCNICO LABORAL EN DISEÑO GRAFICO,2015-2,SEMESTRE 2,30,2014.0,6.0,0.0,0
Masculino,Medellín,Colombia,Envigado,San José,2,Casado(a),EPS Sura,Urbana,Media,Empleado,Particular Motocicleta,Graduado,2017-05-03 10:00:00,NOCHE,15T-TÉCNICO LABORAL EN ELECTRICIDAD (Estudiantes Antiguos),2018-1,SEMESTRE 2,35,2017.0,5.0,0.0,0
Masculino,Envigado,Colombia,Envigado,Los Naranjos,3,Soltero(a),EPS Sura,Urbana,Media,Empleado,,Inactivo,2015-02-03 10:00:00,NOCHE,03T-TÉCNICO LABORAL AUXILIAR EN LOGÍSTICA,2015- 1,SEMESTRE 1,33,2015.0,2.0,1.0,0
Masculino,Itagui,Colombia,Envigado,La Mina,1,Soltero(a),Coomeva EPS,Urbana,Media,Estudiante superior,Público Bus o Buseta,Graduado,2018-05-11 10:00:00,DIURNA,19T-TÉCNICO LABORAL EN GASTRONOMIA INTERNACIONAL,2019-1,SEMESTRE 2,22,2018.0,5.0,0.0,0
Masculino,Medellín,Colombia,Envigado,San Rafael,2,,EPS Sura,Urbana,Media,Estudiante superior,Público Otro,Activo,2022-02-07 10:00:00,DIURNA,22T-TÉCNICO LABORAL EN MARKETING DIGITAL,2022-1,SEMESTRE 1,17,2022.0,2.0,0.0,0
Femenino,Envigado,Colombia,Envigado,Las Flores,2,Unión libre,EPS Sura,Urbana,Media,Empleado,Público Bus o Buseta,Sancionado,2018-05-24 10:00:00,DIURNA,27T-TÉCNICO LABORAL EN MERCADEO Y VENTAS (Estudiantes Antiguos),2019-1,SEMESTRE 1,28,2018.0,5.0,1.0,0
Femenino,Medellín,Colombia,Envigado,Alcalá,3,Separado(a),Colsanitas,Urbana,Media,Estudiante superior,A Pie,Inactivo,2020-08-27 10:00:00,DIURNA,19T-TÉCNICO LABORAL EN GASTRONOMIA INTERNACIONAL,2020-2,SEMESTRE 1,41,2020.0,8.0,0.0,0
Femenino,Salgar,Colombia,Envigado,Primavera,2,Soltero(a),SISBEN,Urbana,Media,Estudiante superior,Público Bus o Buseta,Graduado,2016-05-02 10:00:00,NOCHE,11T-TÉCNICO LABORAL EN AUXILIAR CONTABLE (Solo Estudiantes Antiguos),2017-2,SEMESTRE 2,30,2016.0,5.0,0.0,0
Masculino,Envigado,Colombia,Envigado,La Mina,2,Soltero(a),Suramericana,Urbana,Media,Desempleado,A Pie,Inactivo,2021-01-28 10:00:00,DIURNA,26T-TÉCNICO LABORAL EN MECÁNICA DE MOTOS  (Estudiantes Antiguos),2021-2,SEMESTRE 2,20,2021.0,1.0,0.0,0
Masculino,Medellín,Colombia,Envigado,El Dorado,3,Soltero(a),Nueva Promotora de Salud - Nueva EPS,Urbana,Pregrado,Independiente,Particular Bicicleta,Inactivo,2016-05-16 10:00:00,NOCHE,28T-TÉCNICO LABORAL EN PANADERIA (Estudiantes Antiguos),2017-1,SEMESTRE 2,47,2016.0,5.0,1.0,0
Masculino,Envigado,Colombia,Envigado,Loma Del Barro,4,Soltero(a),EPS Sura,Urbana,,Estudiante básica,A Pie,Inactivo,2021-09-02 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2021 - MT,NOVENO,15,2021.0,9.0,0.0,0
Masculino,Trujillo,Colombia,Envigado,,2,Soltero(a),EPS Sura,Urbana,Media,Estudiante superior,Carro Particular,Inactivo,2016-07-25 10:00:00,NOCHE,01T-TÉCNICO LABORAL AUXILIAR DE TALENTO HUMANO,2016-2,SEMESTRE 1,41,2016.0,7.0,1.0,0
Femenino,Manizales,Colombia,Envigado,Primavera,3,Soltero(a),EPS Sura,Urbana,Básica secundaria,Estudiante básica,Público Bus o Buseta,Graduado,2018-02-02 10:00:00,MEDIA TÉCNICA,MEDIA TECNICA TECNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2018 - MT,DÉCIMO,20,2018.0,2.0,0.0,0
Masculino,Medellín,Colombia,Envigado,Los Naranjos,3,Soltero(a),SISBEN,Urbana,Media,Estudiante superior,Público Bus o Buseta,Graduado,2019-01-10 10:00:00,NOCHE,27T-TÉCNICO LABORAL EN MERCADEO Y VENTAS (Estudiantes Antiguos),2019-2,SEMESTRE 2,24,2019.0,1.0,0.0,0
Femenino,San Carlos,Colombia,Envigado,Las Flores,2,Soltero(a),,Urbana,Básica secundaria,Empleado,Público Bus o Buseta,Graduado,2017-11-08 10:00:00,NOCHE,10T-TÉCNICO LABORAL EN AUXILIAR ADMINISTRATIVO CON ÉNFASIS EN SISTEMAS (Solo Estudiantes Antiguos),2018-2,SEMESTRE 2,43,2017.0,11.0,0.0,0
Masculino,Envigado,Colombia,Envigado,San Rafael,2,Soltero(a),EPS Sura,Urbana,,Estudiante básica,Particular Automóvil,Inactivo,2020-07-24 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2020 - MT,NOVENO,16,2020.0,7.0,0.0,0
Femenino,Popayán,Colombia,Envigado,Barrio Mesa,3,Casado(a),EPS Sura,Urbana,Media,Estudiante superior,Público Bus o Buseta,Graduado,2019-01-22 10:00:00,NOCHE,27T-TÉCNICO LABORAL EN MERCADEO Y VENTAS (Estudiantes Antiguos),2020-1,SEMESTRE 2,38,2019.0,1.0,0.0,0
Masculino,Medellín,Colombia,Itagui,El Pedregal,2,Soltero(a),EPS Sura,Rural,,Estudiante básica,Público Bus o Buseta,Cancelado,2020-08-07 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2020 - MT,NOVENO,16,2020.0,8.0,1.0,0
Masculino,Envigado,Colombia,Envigado,Barrio Mesa,3,Soltero(a),,Urbana,Media,Independiente,Moto,Activo,2022-02-10 10:00:00,NOCHE,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2022-1,SEMESTRE 1,19,2022.0,2.0,0.0,0
Femenino,Barbosa,Colombia,Envigado,Barrio Mesa,2,Separado(a),EPS Sura,Urbana,Básica secundaria,Empleado,A Pie,Sancionado,2020-01-30 10:00:00,NOCHE,10T-TÉCNICO LABORAL EN AUXILIAR ADMINISTRATIVO CON ÉNFASIS EN SISTEMAS (Solo Estudiantes Antiguos),2020-2,SEMESTRE 2,38,2020.0,1.0,1.0,0
Femenino,Medellín,Colombia,Envigado,,2,Soltero(a),,,,,,Inactivo,2014-03-07 10:00:00,DIURNA,MEDIA TÉCNICA CONTAC CENTER,2015- 1,SEMESTRE 1,24,2014.0,3.0,1.0,0
Femenino,Envigado,Colombia,Envigado,La Mina,2,Soltero(a),Savia Salud,Urbana,Media,Estudiante superior,A Pie,Activo,2020-08-10 10:00:00,DIURNA,01T-TÉCNICO LABORAL AUXILIAR DE TALENTO HUMANO,2021-2,SEMESTRE 2,19,2020.0,8.0,0.0,0
Masculino,Itagui,Colombia,Envigado,La Mina,2,Soltero(a),,Urbana,Media,Empleado,,Sancionado,2016-07-06 10:00:00,NOCHE,26T-TÉCNICO LABORAL EN MECÁNICA DE MOTOS  (Estudiantes Antiguos),2017-1,SEMESTRE 1,27,2016.0,7.0,1.0,0
Femenino,,,,,3,,,,,,,Activo,2015-07-23 10:00:00,NOCHE,EXT GASTRONOMÍA,2015-2,SEMESTRE 1,67,2015.0,7.0,0.0,1
Masculino,Nuquí,Colombia,Envigado,Las Flores,3,Soltero(a),,Urbana,Media,Estudiante superior,,Graduado,2016-07-08 10:00:00,NOCHE,TÉCNICO LABORAL EN ELECTRÓNICA Y ELECTRICIDAD AUTOMOTRIZ,2018-1,SEMESTRE 2,24,2016.0,7.0,0.0,0
Masculino,Medellín,Colombia,Envigado,La Mina,3,,EPS Sura,Urbana,,Estudiante básica,Particular Automóvil,Cancelado,2020-08-07 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2020 - MT,NOVENO,17,2020.0,8.0,1.0,0
Masculino,Medellín,Colombia,Envigado,San José,2,Soltero(a),Salud Total EPS,Urbana,Media,Empleado,,Inactivo,2015-07-14 10:00:00,NOCHE,19T-TÉCNICO LABORAL EN GASTRONOMIA INTERNACIONAL,2015-2,SEMESTRE 1,30,2015.0,7.0,1.0,0
Masculino,Itagui,Colombia,Envigado,San Rafael,2,Soltero(a),EPS Sura,Urbana,Media,Empleado,A Pie,Graduado,2017-01-16 10:00:00,NOCHE,01T-TÉCNICO LABORAL AUXILIAR DE TALENTO HUMANO,2017-2,SEMESTRE 2,27,2017.0,1.0,0.0,0
Femenino,,Colombia,Envigado,La Mina,2,Soltero(a),,Urbana,,,,Graduado,2014-06-21 10:00:00,NOCHE,27T-TÉCNICO LABORAL EN MERCADEO Y VENTAS (Estudiantes Antiguos),2015- 1,SEMESTRE 2,26,2014.0,6.0,0.0,0
Masculino,Medellín,Colombia,Envigado,El Trianón,3,Soltero(a),Savia Salud,Urbana,Media,Estudiante superior,A Pie,Graduado,2018-01-12 10:00:00,NOCHE,31T-TÉCNICO LABORAL EN SISTEMAS (Estudiantes Antiguos),2018-2,SEMESTRE 2,21,2018.0,1.0,0.0,0
Femenino,Envigado,Colombia,Envigado,El Dorado,3,,,,,,,Activo,2020-12-10 10:00:00,DIURNA,EXTENSIÓN - BIOSEGURIDAD,2020-2,SEMESTRE 1,68,2020.0,12.0,0.0,1
Masculino,Medellín,Colombia,Medellín,Alcalá,3,Soltero(a),EPS Sura,Urbana,,Estudiante básica,Carro Particular,Inactivo,2020-03-11 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA MECÁNICA MOTOS,2021 - MT,ONCE,17,2020.0,3.0,1.0,0
Femenino,Bello,Colombia,Envigado,Primavera,3,,,,,,,Desertor,2019-02-27 10:00:00,MEDIA TÉCNICA,MEDIA TECNICA TECNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2019 - MT,DÉCIMO,18,2019.0,2.0,1.0,1
Masculino,Abejorral,Colombia,Envigado,San Rafael,2,Casado(a),Coomeva EPS,Urbana,Media,Empleado,Bicicleta,Graduado,2018-06-22 10:00:00,DIURNA,01T-TÉCNICO LABORAL AUXILIAR DE TALENTO HUMANO,2020-1,SEMESTRE 2,60,2018.0,6.0,0.0,0
Femenino,Medellín,Colombia,Envigado,San Rafael,2,Soltero(a),EPS Sura,Urbana,Media,Desempleado,Moto,Graduado,2018-06-08 10:00:00,NOCHE,04T-TÉCNICO LABORAL AUXILIAR EN SEGURIDAD Y PREVENCIÓN  DE RIESGOS LABORALES (Estudiantes Antiguos),2019-2,SEMESTRE 2,32,2018.0,6.0,0.0,0
Masculino,Bogotá,Colombia,Envigado,Milán-vallejuelos,4,Soltero(a),EPS Sura,Urbana,Básica secundaria,Empleado,Moto,Inactivo,2021-01-28 10:00:00,NOCHE,15T-TÉCNICO LABORAL EN ELECTRICIDAD (Estudiantes Antiguos),2021-1,SEMESTRE 1,26,2021.0,1.0,0.0,0
Masculino,Envigado,Colombia,Envigado,Zuñiga,2,Soltero(a),EPS Sura,Urbana,Media,Estudiante superior,Público Otro,Inactivo,2016-05-05 10:00:00,NOCHE,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2017-1,SEMESTRE 2,37,2016.0,5.0,1.0,0
Femenino,Santo Domingo,Colombia,Envigado,La Mina,2,Soltero(a),EPS Sura,Urbana - rural,Media,Estudiante superior,Público Bus o Buseta,Graduado,2017-12-18 10:00:00,NOCHE,10T-TÉCNICO LABORAL EN AUXILIAR ADMINISTRATIVO CON ÉNFASIS EN SISTEMAS (Solo Estudiantes Antiguos),2018-2,SEMESTRE 2,25,2017.0,12.0,0.0,0
Femenino,Envigado,Colombia,Envigado,El Salado,1,Soltero(a),EPS Sura,Urbana,Media,Estudiante superior,Público Bus o Buseta,Cancelado,2020-08-19 10:00:00,DIURNA,14T-TÉCNICO LABORAL EN CONTABILIDAD,2020-2,SEMESTRE 1,21,2020.0,8.0,1.0,0
Masculino,Medellín,Colombia,Envigado,Las Casitas,2,Casado(a),EPS Sura,Urbana,Media,Empleado,Público Bus o Buseta,Activo,2020-08-12 10:00:00,NOCHE,09T-TÉCNICO LABORAL EN AUXILIAR ADMINISTRATIVO,2022-1,SEMESTRE 2,53,2020.0,8.0,0.0,0
Femenino,Envigado,Colombia,Envigado,Jardines,3,Casado(a),Nueva Promotora de Salud - Nueva EPS,Urbana,Básica secundaria,Desempleado,Público Bus o Buseta,Graduado,2017-07-17 10:00:00,NOCHE,06T-TÉCNICO LABORAL EN ATENCIÓN Y CUIDADO AL ADULTO MAYOR EN EL DOMICILIO,2018-2,SEMESTRE 2,56,2017.0,7.0,0.0,0
Femenino,Envigado,Colombia,Envigado,La Mina,2,Soltero(a),EPS Sura,Urbana,,Estudiante básica,A Pie,Inactivo,2021-10-13 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2021 - MT,NOVENO,16,2021.0,10.0,0.0,0
Masculino,Envigado,Colombia,Envigado,La Mina,2,Soltero(a),,Urbana,Media,Estudiante superior,,Inactivo,2016-07-07 10:00:00,DIURNA,27T-TÉCNICO LABORAL EN MERCADEO Y VENTAS (Estudiantes Antiguos),2016-2,SEMESTRE 1,26,2016.0,7.0,1.0,0
Masculino,Envigado,Colombia,Envigado,La Sebastiana,3,Soltero(a),,Urbana,Media,Estudiante superior,,Inactivo,2015-05-08 10:00:00,NOCHE,11T-TÉCNICO LABORAL EN AUXILIAR CONTABLE (Solo Estudiantes Antiguos),2015- 1,SEMESTRE 1,32,2015.0,5.0,1.0,0
Femenino,,Colombia,Envigado,La Magnolia,3,Soltero(a),EPS Sura,Urbana,Media,Estudiante superior,Público Bus o Buseta,Inactivo,2017-11-15 10:00:00,NOCHE,06T-TÉCNICO LABORAL EN ATENCIÓN Y CUIDADO AL ADULTO MAYOR EN EL DOMICILIO,2018-1,SEMESTRE 1,47,2017.0,11.0,1.0,0
Masculino,Medellín,Colombia,Envigado,El Portal,4,Separado(a),EPS Sura,Urbana,Pregrado,Empleado,Particular Motocicleta,Graduado,2015-07-02 10:00:00,NOCHE,26T-TÉCNICO LABORAL EN MECÁNICA DE MOTOS  (Estudiantes Antiguos),2016-1,SEMESTRE 2,41,2015.0,7.0,0.0,0
Femenino,Armenia,Colombia,Envigado,El Chinguí,3,Soltero(a),EPS Sura,Urbana,Básica secundaria,Independiente,A Pie,Cancelado,2021-02-01 10:00:00,NOCHE,22T-TÉCNICO LABORAL EN MARKETING DIGITAL,2021-1,SEMESTRE 1,19,2021.0,2.0,1.0,0
Femenino,Envigado,Colombia,Envigado,Barrio Obrero,3,Soltero(a),Coomeva EPS,Urbana,Media,Estudiante superior,A Pie,Inactivo,2019-01-09 10:00:00,NOCHE,01T-TÉCNICO LABORAL AUXILIAR DE TALENTO HUMANO,2019-1,SEMESTRE 1,23,2019.0,1.0,1.0,0
Femenino,Envigado,Colombia,Envigado,La Mina,2,Casado(a),EPS Sura,Urbana,Media,Estudiante superior,Público Bus o Buseta,Sancionado,2020-01-20 10:00:00,DIURNA,01T-TÉCNICO LABORAL AUXILIAR DE TALENTO HUMANO,2020-1,SEMESTRE 1,29,2020.0,1.0,1.0,0
Masculino,Envigado,Colombia,Envigado,Alcalá,3,Soltero(a),Cafesalud  EPS,Urbana,Media,Estudiante superior,A Pie,Inactivo,2016-05-17 10:00:00,DIURNA,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2017-1,SEMESTRE 2,28,2016.0,5.0,1.0,0
Femenino,Guadalupe,Colombia,Envigado,La Mina,2,Soltero(a),Coomeva EPS,Urbana,Básica secundaria,Desempleado,Público Bus o Buseta,Sancionado,2017-01-06 10:00:00,NOCHE,11T-TÉCNICO LABORAL EN AUXILIAR CONTABLE (Solo Estudiantes Antiguos),2017-2,SEMESTRE 1,43,2017.0,1.0,1.0,0
Femenino,Medellín,Colombia,Envigado,Primavera,3,Soltero(a),Susalud,Urbana,Media,Estudiante superior,SITP o Bus,Inactivo,2018-07-16 10:00:00,DIURNA,19T-TÉCNICO LABORAL EN GASTRONOMIA INTERNACIONAL,2018-2,SEMESTRE 1,21,2018.0,7.0,1.0,0
Femenino,Medellín,Colombia,Envigado,El Salado,2,Soltero(a),Nueva Promotora de Salud - Nueva EPS,Urbana,Básica secundaria,Estudiante básica,Público Bus o Buseta,Graduado,2020-01-22 10:00:00,NOCHE,04T-TÉCNICO LABORAL AUXILIAR EN SEGURIDAD Y PREVENCIÓN  DE RIESGOS LABORALES (Estudiantes Antiguos),2021-1,SEMESTRE 2,20,2020.0,1.0,0.0,0
Femenino,Envigado,Colombia,Envigado,El Dorado,3,Soltero(a),EPS Sura,Urbana,,Estudiante básica,A Pie,Activo,2021-09-06 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2021 - MT,NOVENO,14,2021.0,9.0,0.0,0
Masculino,Medellín,Colombia,Envigado,El Salado,4,Soltero(a),SISBEN,Urbana,Media,Desempleado,A Pie,Inactivo,2015-06-30 10:00:00,NOCHE,28T-TÉCNICO LABORAL EN PANADERIA (Estudiantes Antiguos),2015-2,SEMESTRE 1,38,2015.0,6.0,1.0,0
Femenino,Sabaneta,Colombia,Envigado,Loma Del Barro,2,Soltero(a),Savia Salud,Urbana,Media,Desempleado,Público Bus o Buseta,Inactivo,2021-01-28 10:00:00,DIURNA,18T-TÉCNICO LABORAL EN GASTRONOMÍA,2021-2,SEMESTRE 2,20,2021.0,1.0,0.0,0
Masculino,Medellín,Colombia,Medellín,Palenque,2,Soltero(a),Salud Total EPS,Rural,,Estudiante básica,Público Bus o Buseta,Cancelado,2020-07-23 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2020 - MT,NOVENO,16,2020.0,7.0,1.0,0
Masculino,Envigado,Colombia,Envigado,La Mina,2,Soltero(a),EPS Sura,Urbana,Básica secundaria,Desempleado,Público Bus o Buseta,Activo,2022-02-11 10:00:00,NOCHE,18T-TÉCNICO LABORAL EN GASTRONOMÍA,2022-1,SEMESTRE 1,18,2022.0,2.0,0.0,0
Masculino,Envigado,Colombia,Envigado,Uribe Ángel,2,Soltero(a),,Urbana,Media,Estudiante superior,,Graduado,2016-07-08 10:00:00,NOCHE,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2017-1,SEMESTRE 2,30,2016.0,7.0,0.0,0
Masculino,Sabaneta,Colombia,Sabaneta,,2,Soltero(a),SISBEN,Urbana,Media,Estudiante superior,Peatón,Inactivo,2015-12-22 10:00:00,DIURNA,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2016-2,SEMESTRE 2,23,2015.0,12.0,1.0,0
Masculino,Betania,Colombia,Envigado,Barrio Mesa,3,Soltero(a),EPS Sura,Urbana,Media,Empleado,,Graduado,2015-07-15 10:00:00,NOCHE,26T-TÉCNICO LABORAL EN MECÁNICA DE MOTOS  (Estudiantes Antiguos),2016-1,SEMESTRE 2,28,2015.0,7.0,0.0,0
Femenino,Itagui,Colombia,Envigado,Alto De Misael,2,Soltero(a),EPS Sura,Urbana,Media,Desempleado,Público Bus o Buseta,Activo,2021-07-27 10:00:00,DIURNA,09T-TÉCNICO LABORAL EN AUXILIAR ADMINISTRATIVO,2022-1,SEMESTRE 2,22,2021.0,7.0,0.0,0
Masculino,Bello,Colombia,Medellín,Guayabal,3,Soltero(a),EPS Sura,Urbana,,Empleado,,Graduado,2015-02-03 10:00:00,NOCHE,15T-TÉCNICO LABORAL EN ELECTRICIDAD (Estudiantes Antiguos),2015-2,SEMESTRE 2,29,2015.0,2.0,0.0,0
Masculino,Envigado,Colombia,Envigado,La Mina,2,Soltero(a),SISBEN,Urbana,Media,Independiente,A Pie,Inactivo,2018-11-09 10:00:00,NOCHE,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2019-2,SEMESTRE 2,25,2018.0,11.0,1.0,0
Femenino,Medellín,Colombia,Envigado,La Paz,3,Soltero(a),,Urbana,Media,Estudiante superior,Público Bus o Buseta,Graduado,2019-05-02 10:00:00,NOCHE,19T-TÉCNICO LABORAL EN GASTRONOMIA INTERNACIONAL,2021-1,SEMESTRE 2,22,2019.0,5.0,0.0,0
Masculino,Envigado,Colombia,Envigado,Loma Del Barro,2,Soltero(a),EPS Sura,Urbana,Media,Estudiante básica,Público Bus o Buseta,Inactivo,2020-03-11 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA MECÁNICA MOTOS,2021 - MT,ONCE,17,2020.0,3.0,1.0,0
Femenino,Medellín,Colombia,Envigado,El Dorado,3,Soltero(a),SISBEN,Urbana,Media,Estudiante superior,A Pie,Graduado,2020-01-16 10:00:00,NOCHE,01T-TÉCNICO LABORAL AUXILIAR DE TALENTO HUMANO,2020-2,SEMESTRE 2,37,2020.0,1.0,0.0,0
Masculino,Medellín,Colombia,Envigado,Loma Del Barro,3,Soltero(a),EPS Sura,Urbana,Básica secundaria,Independiente,Particular Automóvil,Graduado,2016-11-01 10:00:00,NOCHE,27T-TÉCNICO LABORAL EN MERCADEO Y VENTAS (Estudiantes Antiguos),2017-2,SEMESTRE 2,45,2016.0,11.0,0.0,0
Masculino,Medellín,Colombia,Envigado,La Mina,3,Unión libre,EPS Sura,Urbana,Media,Empleado,Moto,Graduado,2018-05-22 10:00:00,NOCHE,27T-TÉCNICO LABORAL EN MERCADEO Y VENTAS (Estudiantes Antiguos),2019-1,SEMESTRE 2,31,2018.0,5.0,0.0,0
Masculino,Envigado,Colombia,Envigado,,2,Soltero(a),Coomeva EPS,Urbana,Media,Estudiante superior,Particular Automóvil,Graduado,2016-06-20 10:00:00,NOCHE,15T-TÉCNICO LABORAL EN ELECTRICIDAD (Estudiantes Antiguos),2017-2,SEMESTRE 2,23,2016.0,6.0,0.0,0
Masculino,Medellín,Colombia,Envigado,La Mina,2,Casado(a),EPS Sura,Urbana,Media,Desempleado,A Pie,Activo,2022-01-31 10:00:00,NOCHE,16T-TÉCNICO LABORAL EN ELECTRICISTA,2022-1,SEMESTRE 1,36,2022.0,1.0,0.0,0
Masculino,Envigado,Colombia,Envigado,La Magnolia,3,Soltero(a),EPS Sura,Urbana,Media,Estudiante superior,A Pie,Cancelado,2017-02-28 10:00:00,DIURNA,10T-TÉCNICO LABORAL EN AUXILIAR ADMINISTRATIVO CON ÉNFASIS EN SISTEMAS (Solo Estudiantes Antiguos),2017-1,SEMESTRE 1,23,2017.0,2.0,1.0,0
Masculino,Medellín,Colombia,Itagui,La Unión,2,Soltero(a),EPS Sura,Urbana,Media,Estudiante superior,Público Bus o Buseta,Inactivo,2019-07-19 10:00:00,DIURNA,24T-TÉCNICO LABORAL EN MECANICA AUTOMOTRIZ (Estudiantes Antiguos),2020-2,SEMESTRE 2,20,2019.0,7.0,1.0,0
Masculino,Medellín,Colombia,Envigado,El Salado,3,Soltero(a),Salud Total EPS,Rural,Básica secundaria,Empleado,Público Bus o Buseta,Graduado,2016-06-16 10:00:00,NOCHE,27T-TÉCNICO LABORAL EN MERCADEO Y VENTAS (Estudiantes Antiguos),2017-1,SEMESTRE 2,27,2016.0,6.0,0.0,0
Masculino,Envigado,Colombia,Envigado,Alto De Misael,1,Soltero(a),SISBEN,Urbana,Media,Estudiante superior,,Inactivo,2015-11-09 10:00:00,DIURNA,24T-TÉCNICO LABORAL EN MECANICA AUTOMOTRIZ (Estudiantes Antiguos),2016-1,SEMESTRE 1,25,2015.0,11.0,1.0,0
Femenino,Sincelejo,Colombia,Envigado,Loma De Las Brujas,3,,,,,,,Activo,2020-09-18 10:00:00,DIURNA,EXTENSIÓN MANIPULACIÓN DE ALIMENTOS,2020-2,SEMESTRE 1,28,2020.0,9.0,0.0,1
Femenino,Envigado,Colombia,Envigado,Loma Del Barro,3,Soltero(a),Nueva Promotora de Salud - Nueva EPS,Urbana,Media,Estudiante superior,Público Bus o Buseta,Inactivo,2018-07-16 10:00:00,NOCHE,27T-TÉCNICO LABORAL EN MERCADEO Y VENTAS (Estudiantes Antiguos),2019-2,SEMESTRE 1,24,2018.0,7.0,1.0,0
Masculino,Envigado,Colombia,Envigado,Loma Del Barro,2,Soltero(a),,Urbana,Media,Empleado,Público Bus o Buseta,Inactivo,2015-02-01 10:00:00,DIURNA,10T-TÉCNICO LABORAL EN AUXILIAR ADMINISTRATIVO CON ÉNFASIS EN SISTEMAS (Solo Estudiantes Antiguos),2015-2,SEMESTRE 1,25,2015.0,2.0,1.0,0
Masculino,Itagui,Colombia,Envigado,Alcalá,4,Soltero(a),Coomeva EPS,Urbana,Media,Estudiante superior,Peatón,Graduado,2018-01-16 10:00:00,DIURNA,26T-TÉCNICO LABORAL EN MECÁNICA DE MOTOS  (Estudiantes Antiguos),2018-2,SEMESTRE 2,22,2018.0,1.0,0.0,0
Masculino,Medellín,Colombia,Envigado,Las Orquídeas,3,,,,,,,Inactivo,2018-05-29 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA TECNICO LABORAL AUXILIAR ADMINISTRATIVO CON ENFASIS EN SISTEMAS,2016 - MT,DÉCIMO,24,2018.0,5.0,1.0,1
Masculino,,Colombia,Envigado,El Trianón,3,,Nueva Promotora de Salud - Nueva EPS,Urbana,Pregrado,Empleado,Público Bus o Buseta,Inactivo,2017-01-13 10:00:00,NOCHE,TÉCNICO LABORAL EN ELECTRÓNICA Y ELECTRICIDAD AUTOMOTRIZ,2017-1,SEMESTRE 1,35,2017.0,1.0,1.0,0
Femenino,Medellín,Colombia,Envigado,El Trianón,4,Soltero(a),SISBEN,Urbana,Media,Estudiante superior,,Inactivo,2015-07-09 10:00:00,DIURNA,26T-TÉCNICO LABORAL EN MECÁNICA DE MOTOS  (Estudiantes Antiguos),2016-2,SEMESTRE 1,26,2015.0,7.0,1.0,0
